Group,GenomicGC,CollectionTime,scaledTime
Sw2,43.01860137,2017.052,0.914513686942728
Sw2,43.01860137,2017.964,0.936432021918335
Sw2,43.06569343,2017.704,0.930183373789325
Sw2,43.05784475,2018.118,0.940133144271672
Sw2,42.91440698,2018,0.937297219351584
Sw2,43.09262166,2015.652,0.880867120094213
Sw2,43.18342359,2015.041,0.866182796991036
Sw2,43.10493682,2015.825,0.885024874426209
Sw2,43.09708814,2016.915,0.911221130043982
Sw2,43.21821036,2015.397,0.874738638275373
Sw2,43.13633153,2015.186,0.86966761998606
Sw2,43.01075269,2016,0.889230695282272
Sw2,42.87732517,2011.647,0.784613905645413
Sw2,42.93678838,2012.052,0.794347376769448
Sw2,43.15202888,2007,0.672931336970368
Sw2,42.91459664,2011.096,0.771371578264319
Sw2,42.8021978,2013.285,0.823980388858183
Sw2,42.89302253,2010.874,0.766036194092626
Sw2,42.80668707,2011.34,0.777235694200773
Sw2,43.10832025,2014.896,0.862697973996011
Sw2,43.12063417,2015.323,0.872960176884812
Sw2,43.11616954,2018.044,0.938354682881111
Sw2,43.15202888,2017.156,0.917013146194333
Sw2,43.09708814,2018.37,0.946189526304404
Sw2,43.07354211,2018.332,0.945276262347093
Sw2,43.15202888,2016.09,0.891393688865389
Sw2,43.14418021,2016.74,0.907015309187918
Sw2,42.97708726,2012.279,0.799802927251317
Sw2,42.64682727,2011.912,0.790982720084599
Sw2,43.24621301,2011.162,0.772957773558607
Sw2,43.0421474,2010.756,0.763200269172538
Sw2,42.86947649,2012.795,0.812204090461202
Sw2,42.94796327,2010.033,0.745824220721478
Sw2,42.76630819,2014,0.84116417121296
Sw2,43.15855771,2012.314,0.800644091422532
Sw2,43.20289172,2006,0.648898074935712
Sw2,43.34824582,2005.66,0.640726765843931
Sw2,43.30455259,2005,0.624864812901056
Sw2,43.15987756,2008.672,0.713114951092314
Sw2,43.18342359,2008.653,0.712658319113655
Sw2,42.68895691,2011.696,0.785791535485111
Sw2,43.15202888,2008.038,0.697877862962341
Sw2,42.23832401,2017.543,0.926314018601744
Sw2,42.86391655,2017.858,0.933884496142662
Sw2,42.90662888,2010.978,0.768535653344231
Sw2,43.01860137,2012,0.793097647143648
Sw2,42.97935798,2013,0.817130909178304
Sw2,42.98720666,2014,0.84116417121296
Sw2,42.95386553,2015,0.865197433247616
Sw2,42.90649289,2014,0.84116417121296
Sw2,42.85345939,2011.918,0.791126919656804
Sw2,42.72035162,2013.082,0.819101636665149
Sw2,42.6575622,2014,0.84116417121296
Sw2,42.68895691,2014,0.84116417121296
Sw2,42.48253121,2016,0.889230695282272
Sw2,42.35931246,2017.351,0.921699632291095
Sw2,42.53983204,2014,0.84116417121296
Sw2,42.52747253,2013,0.817130909178304
Sw2,42.57907543,2013,0.817130909178304
Sw2,42.59026688,2013,0.817130909178304
Sw2,42.86947649,2015,0.865197433247616
Sw2,42.95581195,2012.582,0.807085005647821
Sw2,42.83023311,2010.923,0.767213823932324
Sw2,42.89302253,2013,0.817130909178304
Sw2,42.73940345,2013,0.817130909178304
Sw2,42.86162782,2013,0.817130909178304
Sw2,42.81787481,2014,0.84116417121296
Sw2,42.73604898,2013,0.817130909178304
Sw2,42.42995055,2014,0.84116417121296
Sw2,43.17334391,2011.085,0.771107212381939
Sw2,43.11079545,2015.805,0.884544209185516
Sw2,43.34039714,2007.636,0.688216491624409
Sw2,43.38748921,2005.951,0.647720445096015
Sw2,43.40318656,2005.529,0.637578408517389
Sw2,43.40318656,2005.526,0.637506308731287
Sw2,43.80548354,2003,0.576798288831744
Sw2,43.81199811,2003,0.576798288831744
Sw2,43.22266698,2016,0.889230695282272
Sw2,43.25406169,2015,0.865197433247616
Sw2,44.16450828,1992,0.312432406450528
Sw2,44.07072692,1995,0.384532192554496
Sw2,44.4278646,1983,0.096133048138624
Sw2,44.24361493,1985,0.144199572207936
Sw2,44.39211993,1981.129,0.0511668148717804
Sw2,44.49245757,1992,0.312432406450528
Sw2,44.43394741,1984,0.12016631017328
Sw2,44.35287654,1981.112,0.0507582494171954
Sw2,44.21160035,1979.932,0.0223990002162998
Sw2,44.25431711,1979.932,0.0223990002162998
Sw3,43.64723468,2018.542,1
Sw3,43.67870349,2018.542,1
Sw3,43.7731099,2017.507,0.923571112095713
Sw3,43.7337739,2017.507,0.923571112095713
Sw3,43.7416411,2017.507,0.923571112095713
Sw3,43.7416411,2017.507,0.923571112095713
Sw3,43.7416411,2017.507,0.923571112095713
Sw3,43.7495083,2017.507,0.923571112095713
Sw3,43.7495083,2017.507,0.923571112095713
Sw3,43.7495083,2017.507,0.923571112095713
Sw3,43.7495083,2017.507,0.923571112095713
Sw3,43.7416411,2017.507,0.923571112095713
Sw3,43.7495083,2017.507,0.923571112095713
Sw3,43.7495083,2017.507,0.923571112095713
Sw3,43.71803949,2017.507,0.923571112095713
Sw3,43.71803949,2017.507,0.923571112095713
Sw3,43.72590669,2017.507,0.923571112095713
Sw3,43.72590669,2017.507,0.923571112095713
Sw3,43.71803949,2017.507,0.923571112095713
Sw3,43.71803949,2017.507,0.923571112095713
Sw3,43.71803949,2017.507,0.923571112095713
Sw3,43.71803949,2017.507,0.923571112095713
Sw3,43.71803949,2017.507,0.923571112095713
Sw3,43.72590669,2017.507,0.923571112095713
Sw3,43.72590669,2017.507,0.923571112095713
Sw3,43.71803949,2017.507,0.923571112095713
Sw3,43.72590669,2017.507,0.923571112095713
Sw3,43.72590669,2017.507,0.923571112095713
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7495083,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.7495083,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.71803949,2018.096,0.967065426081826
Sw3,43.7495083,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.71803949,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7495083,2018.096,0.967065426081826
Sw3,43.7495083,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.7416411,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.72147915,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.72590669,2018.096,0.967065426081826
Sw3,43.7337739,2018.096,0.967065426081826
Sw3,44.10607491,2007,0.147688672278837
Sw3,43.94035032,2015.03,0.740658691478366
Sw3,44.1847655,2006.329,0.0981391227292836
Sw3,44.10607491,2007.754,0.203367301727952
Sw3,43.9565628,2010.915,0.436789248264658
Sw3,43.99590809,2012.735,0.571185940038395
Sw3,44.00377715,2012.814,0.577019642593422
Sw3,44.00377715,2012.776,0.574213557820124
Sw3,43.97230091,2012.749,0.572219760744356
Sw3,43.96443185,2012.831,0.57827499630778
Sw3,43.94869374,2012.831,0.57827499630778
Sw3,43.94082468,2012.008,0.517501107665048
Sw3,43.92904796,2012.008,0.517501107665048
Sw3,43.93295562,2012.008,0.517501107665048
Sw3,43.93295562,2012.831,0.57827499630778
Sw3,43.94082468,2011.937,0.512258159799139
Sw3,43.94869374,2012.831,0.57827499630778
Sw3,43.96829134,2012.008,0.517501107665048
Sw3,43.93295562,2012.008,0.517501107665048
Sw3,43.94869374,2012.008,0.517501107665048
Sw3,43.94869374,2012.831,0.57827499630778
Sw3,43.98016997,2014.866,0.728548220351502
Sw3,43.87000315,2016.915,0.87985526510117
Sw3,43.83852691,2017.126,0.895436420026588
Sw3,43.94082468,2010.973,0.441072219760744
Sw3,43.94869374,2013.079,0.596588391670359
Sw3,43.9565628,2013.156,0.602274405553094
Sw3,43.94869374,2013.274,0.610988037217541
Sw3,43.79918162,2016.071,0.817530645399496
Sw3,43.9172175,2014.46,0.698567419878902
Sw3,43.79131256,2018.329,0.984271156402306
Sw3,43.74409821,2017.479,0.921503470683807
Sw3,43.7337739,2017.329,0.910426820262888
Sw3,43.86268798,2016.956,0.882882882882881
Sw3,43.90147938,2017.052,0.889971939152266
Sw3,43.79131256,2016.071,0.817530645399496
Sw3,43.57884797,2015.959,0.809260079751893
Sw3,43.57097891,2016.109,0.820336730172795
Sw3,43.61819326,2016.339,0.837320927484863
Sw3,43.79131256,2016.915,0.87985526510117
Sw3,43.69688385,2017.321,0.90983606557377
Sw3,43.94869374,2012.814,0.577019642593422
Sw3,43.90934844,2012.929,0.585511741249456
Sw3,43.86213409,2015.345,0.763919657362287
Sw3,43.89475343,2013.074,0.596219169989671
Sw3,43.9172175,2012.964,0.588096293014325
Sw3,43.88574127,2013.079,0.596588391670359
Sw3,43.92508656,2012.929,0.585511741249456
Sw3,43.94082468,2012.85,0.579678038694429
Sw3,43.97230091,2013.079,0.596588391670359
Sw3,43.98803903,2013.693,0.641928814059964
Sw3,43.9565628,2013.195,0.60515433466253
Sw3,43.74409821,2015.348,0.7641411903707
Sw3,43.74409821,2015.34,0.763550435681582
Sw3,43.87787221,2013.885,0.656106926598733
Sw3,43.9172175,2013.655,0.639122729286666
Sw3,43.97230091,2013.351,0.616674051100293
Sw3,43.94082468,2013.619,0.636464333185642
Sw3,43.94869374,2013.463,0.624944616747897
Sw3,43.93295562,2013.23,0.607738886427416
Sw3,43.9565628,2013.236,0.608181952444259
Sw3,43.98016997,2013.351,0.616674051100293
Sw3,43.96443185,2013.23,0.607738886427416
Sw3,43.9565628,2013.23,0.607738886427416
Sw3,43.92508656,2013.463,0.624944616747897
Sw3,43.9565628,2013.962,0.661792940481468
Sw3,43.72836009,2016.221,0.828607295820416
Sw3,43.85056118,2015.282,0.759267464185496
Sw3,43.85840986,2014.94,0.734012701225825
Sw3,43.81131779,2015.345,0.763919657362287
Sw3,43.83486383,2015.033,0.740880224486779
Sw3,43.68573895,2017.299,0.908211490178707
Sw3,43.80346912,2016.399,0.841751587653224
Sw3,43.78777176,2016.609,0.857258898242504
Sw3,43.77992308,2016.383,0.840570078275004
Sw3,43.82701515,2016.552,0.853049771082556
Sw3,43.86625854,2016.609,0.857258898242504
Sw3,43.83486383,2016.762,0.868557081671837
Sw3,43.7406797,2018.022,0.961600945207504
Sw3,43.76422573,2017.167,0.898464037808299
Sw3,43.97614002,2014.633,0.711342490031022
Sw3,43.89361032,2014.595,0.708536405257723
Sw3,43.94869374,2013.351,0.616674051100293
Sw3,43.96443185,2013.236,0.608181952444259
Sw3,43.97230091,2012.964,0.588096293014325
Sw3,43.92508656,2013.079,0.596588391670359
Sw3,43.93295562,2012.964,0.588096293014325
Sw3,43.96443185,2013.195,0.60515433466253
Sw3,43.92508656,2013.543,0.630852163639045
Sw3,44.00377715,2013.543,0.630852163639045
Sw3,44.00377715,2013.501,0.627750701521196
Sw3,43.99590809,2013.463,0.624944616747897
Sw3,43.96443185,2013.195,0.60515433466253
Sw3,43.96443185,2013.351,0.616674051100293
Sw3,43.92508656,2013.463,0.624944616747897
Sw3,43.89361032,2013.389,0.619480135873575
Sw3,43.87787221,2013.619,0.636464333185642
Sw3,43.97230091,2011.334,0.467730025107082
Sw3,43.83852691,2015.227,0.75520602569784
Sw3,43.83852691,2015.227,0.75520602569784
Sw3,43.90147938,2012.792,0.575395067198343
Sw3,43.90934844,2012.792,0.575395067198343
Sw3,43.80705068,2016.803,0.871584699453566
Sw3,43.75983632,2017.318,0.909614532565357
Sw3,43.79918162,2016.664,0.861320336730177
Sw3,43.79918162,2016.342,0.837542460493293
Sw3,44.04312244,2012.317,0.540319007532126
Sw3,44.03871882,2010.932,0.438044601979032
Sw3,44.01951527,2011.937,0.512258159799139
Sw3,44.01951527,2012.831,0.57827499630778
Sw3,44.02738432,2011.937,0.512258159799139
Sw3,43.9565628,2016.033,0.814724560626198
Sw3,44.10607491,2013.773,0.647836360951113
Sw3,44.10607491,2014.052,0.66843893073401
Sw3,44.08246774,2012.511,0.55464480874317
Sw3,44.12968209,2012.317,0.540319007532126
Sw3,44.11394397,2012.451,0.550214148574809
Sw3,44.0903368,2012.085,0.523187121547783
Sw3,44.06672962,2012.929,0.585511741249456
Sw3,44.12968209,2012.776,0.574213557820124
Sw3,44.07459868,2012.107,0.524811696942846
Sw3,44.11394397,2012.087,0.523334810220059
Sw3,44.05886056,2012.415,0.547555752473786
Sw3,44.03525338,2012.926,0.585290208241026
Sw3,44.25558703,2016.798,0.87121547777286
Sw3,44.38149197,2017.564,0.927780239255661
Sw3,43.96443185,2012.309,0.539728252843008
Sw3,44.05886056,2013.151,0.601905183872406
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.0903368,2012.664,0.565942992172503
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.06672962,2012.664,0.565942992172503
Sw3,44.06672962,2012.664,0.565942992172503
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.08246774,2012.664,0.565942992172503
Sw3,44.05886056,2012.907,0.583887165854377
Sw3,44.06672962,2012.664,0.565942992172503
Sw3,44.05886056,2012.664,0.565942992172503
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.06672962,2012.664,0.565942992172503
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.05886056,2012.568,0.558853935903118
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.06672962,2012.664,0.565942992172503
Sw3,44.04658849,2012.664,0.565942992172503
Sw3,44.06672962,2013.151,0.601905183872406
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.05886056,2013.151,0.601905183872406
Sw3,44.03525338,2013.137,0.600871363166445
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.07459868,2013.151,0.601905183872406
Sw3,44.05886056,2013.151,0.601905183872406
Sw3,44.04312244,2013.137,0.600871363166445
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.02738432,2013.137,0.600871363166445
Sw3,44.08246774,2013.151,0.601905183872406
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.01951527,2013.137,0.600871363166445
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.07459868,2013.137,0.600871363166445
Sw3,44.06672962,2013.137,0.600871363166445
Sw3,44.07459868,2012.664,0.565942992172503
Sw3,44.05886056,2013.137,0.600871363166445
Sw3,44.08246774,2012.664,0.565942992172503
Sw3,44.06672962,2012.664,0.565942992172503
Sw3,44.05886056,2013.151,0.601905183872406
Sw3,44.0509915,2013.137,0.600871363166445
Sw3,44.01951527,2012.369,0.544158913011369
Sw3,44.01951527,2013.121,0.599689853788225
Sw3,43.7834435,2013.729,0.644587210160988
Sw3,44.06672962,2012.292,0.538472899128634
Sw3,44.10607491,2012.183,0.530423866489443
Sw3,44.05886056,2012.183,0.530423866489443
Sw3,44.09101646,2010.992,0.442475262147393
Sw3,44.13755115,2008.41,0.251809186235423
Sw3,43.98803903,2009.137,0.30549401860877
Sw3,44.10607491,2012.221,0.533229951262742
Sw3,44.16115833,2009.386,0.323881258307487
Sw3,43.8655859,2015.156,0.749963077831931
Sw3,44.00377715,2010.159,0.380962930143268
Sw3,44.05886056,2012.801,0.576059666223599
Sw3,44.06672962,2012.907,0.583887165854377
Sw3,44.0509915,2012.929,0.585511741249456
Sw3,44.16115833,2011.8,0.502141485748043
Sw3,44.20837268,2012.249,0.535297592674647
Sw3,43.94869374,2017.299,0.908211490178707
Sw3,44.13755115,2016.893,0.878230689706107
Sw3,44.10607491,2017.041,0.889159651454735
Sw3,44.30280138,2013.545,0.630999852311337
Sw3,44.14542021,2017.301,0.908359178850983
Sw3,43.80705068,2017.375,0.913823659725305
Sw3,44.12181303,2014.167,0.676931029390044
Sw3,44.01164621,2011.915,0.510633584404077
Sw3,43.71262197,2014.693,0.715773150199383
Sw3,43.63393138,2016.798,0.87121547777286
Sw3,43.6496695,2017.932,0.954954954954962
Sw3,43.62606232,2017.326,0.910205287254475
Sw3,44.14542021,2016.686,0.86294491212524
Sw3,44.21624174,2005,0
Sw3,44.27919421,2005.417,0.0307930881701314
Sw3,44.28706327,2005,0
Sw3,44.20398206,2005.526,0.0388421208093391
Sw3,44.20050362,2009.252,0.313986117264804
Sw3,44.12968209,2006.145,0.0845517648796329
Sw3,44.14449866,2009.405,0.325284300694137
Sw3,44.12968209,2006.984,0.146507162900601
Sw3,44.16115833,2007.789,0.205951853492837
Sw3,44.17250334,2007,0.147688672278837
Sw3,44.28706327,2005.773,0.057081671835764
Sw3,44.29493233,2005.764,0.0564170728105081
Sw3,44.12181303,2012.806,0.576428887904304
Sw3,44.17689644,2005.052,0.00383990547924291
Sw3,44.14542021,2006.491,0.110101905183872
Sw3,44.14542021,2009.496,0.332004135282833
Sw3,44.25558703,2005.381,0.0281346920691248
Sw3,44.20837268,2005.304,0.0224486781863897
Sw3,44.23984891,2005.066,0.00487372618520391
Sw3,44.23197986,2005.066,0.00487372618520391
Sw3,43.90934844,2008.459,0.255427558706253
Sw3,43.90934844,2008.459,0.255427558706253
Sw3,43.96945363,2013.926,0.659134544380445
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,44.00094473,2015.082,0.744498596957626
Sw3,43.97732641,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.98519918,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,44.00094473,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,44.00094473,2015.082,0.744498596957626
Sw3,43.98519918,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.99307196,2015.082,0.744498596957626
Sw3,43.95370808,2015.082,0.744498596957626
Sw3,43.96158085,2015.082,0.744498596957626
Sw3,43.96945363,2015.082,0.744498596957626
Sw3,43.96158085,2015.082,0.744498596957626
Sw3,43.97732641,2015.082,0.744498596957626
Sw3,43.96158085,2015.082,0.744498596957626
Sw3,43.96158085,2015.082,0.744498596957626
Sw3,43.96158085,2015.082,0.744498596957626
Sw3,43.96158085,2015.082,0.744498596957626
Sw3,43.95370808,2015.515,0.776473194505994
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.92221697,2015.932,0.807266282676125
Sw3,43.90647142,2015.932,0.807266282676125
Sw3,43.90647142,2015.932,0.807266282676125
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.90647142,2015.932,0.807266282676125
Sw3,43.89859865,2015.932,0.807266282676125
Sw3,43.89859865,2015.932,0.807266282676125
Sw3,43.90647142,2015.932,0.807266282676125
Sw3,43.92221697,2015.932,0.807266282676125
Sw3,43.89072587,2015.932,0.807266282676125
Sw3,43.89859865,2015.934,0.8074139713484
Sw3,43.93796253,2015.932,0.807266282676125
Sw3,43.93008975,2015.934,0.8074139713484
Sw3,43.9143442,2015.934,0.8074139713484
Sw3,43.92221697,2015.934,0.8074139713484
Sw3,43.9458353,2015.934,0.8074139713484
Sw3,43.93796253,2015.934,0.8074139713484
Sw3,43.92221697,2015.934,0.8074139713484
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.93796253,2015.932,0.807266282676125
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.90647142,2015.932,0.807266282676125
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.9143442,2015.932,0.807266282676125
Sw3,43.9458353,2015.932,0.807266282676125
Sw3,43.90647142,2015.932,0.807266282676125
Sw3,43.93008975,2015.934,0.8074139713484
Sw3,43.9458353,2014.534,0.704031900753224
Sw3,43.95370808,2014.534,0.704031900753224
Sw3,43.96158085,2014.534,0.704031900753224
Sw3,43.96158085,2014.534,0.704031900753224
Sw3,43.96158085,2014.534,0.704031900753224
Sw3,43.96158085,2014.534,0.704031900753224
Sw3,43.96158085,2014.534,0.704031900753224
Sw3,43.96158085,2014.534,0.704031900753224
Sw3,43.97732641,2014.534,0.704031900753224
Sw3,43.95370808,2014.534,0.704031900753224
Sw3,43.96945363,2014.534,0.704031900753224
Sw3,43.95370808,2014.534,0.704031900753224
Sw3,43.9458353,2014.534,0.704031900753224
Sw3,43.96158085,2014.534,0.704031900753224
Sw3,43.93796253,2014.534,0.704031900753224
Sw3,43.96158085,2014.534,0.704031900753224
Sw3,43.96945363,2014.534,0.704031900753224
Sw3,43.95370808,2014.534,0.704031900753224
Sw3,43.96945363,2014.534,0.704031900753224
Sw3,43.96945363,2014.534,0.704031900753224
Sw3,43.92221697,2014.534,0.704031900753224
Sw3,43.93008975,2014.534,0.704031900753224
Sw3,43.93796253,2014.534,0.704031900753224
Sw3,43.93008975,2013.926,0.659134544380445
Sw3,44.01669028,2013.926,0.659134544380445
Sw3,44.03243584,2013.926,0.659134544380445
Sw3,44.00094473,2013.926,0.659134544380445
Sw3,43.82623751,2012,0.51691035297593
Sw3,43.83410719,2012,0.51691035297593
Sw3,43.81836783,2017.986,0.958942549106497
Sw3,43.84639597,2017.052,0.889971939152266
Sw3,44.04312244,2012.309,0.539728252843008
Sw3,43.94869374,2013.121,0.599689853788225
Sw3,43.98803903,2013.195,0.60515433466253
Sw3,43.98016997,2013.389,0.619480135873575
Sw3,43.98016997,2013.619,0.636464333185642
Sw3,43.94869374,2013.926,0.659134544380445
Sw3,43.9565628,2013.811,0.650642445724411
Sw3,43.94869374,2013.773,0.647836360951113
Sw3,44.00377715,2013.693,0.641928814059964
Sw3,43.93295562,2013.885,0.656106926598733
Sw3,43.9565628,2013.849,0.65344853049771
Sw3,43.96443185,2014.422,0.695761335105604
Sw3,43.98803903,2014.173,0.677374095406887
Sw3,43.83065785,2013.619,0.636464333185642
Sw3,43.84639597,2015.055,0.742504799881858
Sw4,43.74409821,2012.199,0.0332293795031691
Sw4,43.74409821,2013.044,0.124099365523174
Sw4,43.75196726,2012.199,0.0332293795031691
Sw4,43.70475291,2013.044,0.124099365523174
Sw4,43.71262197,2013.003,0.119690289278399
Sw4,43.72049103,2012.219,0.0353801484030489
Sw4,43.72049103,2012.219,0.0353801484030489
Sw4,43.72049103,2013.025,0.122056135068286
Sw4,43.71262197,2013.118,0.13205721045272
Sw4,43.72049103,2013.044,0.124099365523174
Sw4,43.72049103,2013.044,0.124099365523174
Sw4,43.71262197,2013.044,0.124099365523174
Sw4,43.70928499,2012.199,0.0332293795031691
Sw4,43.74409821,2011.937,0.00505430691470031
Sw4,43.73622915,2011.89,0
Sw4,43.72049103,2011.89,0
Sw4,43.72836009,2013.025,0.122056135068286
Sw4,43.72049103,2013.044,0.124099365523174
Sw4,43.73622915,2013.044,0.124099365523174
Sw4,43.72836009,2013.044,0.124099365523174
Sw4,43.72049103,2013.003,0.119690289278399
Sw4,43.68114573,2012.219,0.0353801484030489
Sw4,43.68901479,2013.044,0.124099365523174
Sw4,43.75196726,2012.519,0.0676416819012697
Sw4,43.74409821,2012.24,0.0376384557479202
Sw4,43.73622915,2013.044,0.124099365523174
Sw4,43.73622915,2013.044,0.124099365523174
Sw4,43.72836009,2013.044,0.124099365523174
Sw4,43.75983632,2013.003,0.119690289278399
Sw4,43.75983632,2013.025,0.122056135068286
Sw4,43.72836009,2013.044,0.124099365523174
Sw4,43.75983632,2012.219,0.0353801484030489
Sw4,43.77557444,2013.044,0.124099365523174
Sw4,43.75983632,2013.063,0.126142595978063
Sw4,43.76770538,2013.044,0.124099365523174
Sw4,43.75196726,2012.519,0.0676416819012697
Sw4,43.75983632,2012.24,0.0376384557479202
Sw4,43.76770538,2011.89,0
Sw4,43.74409821,2012.577,0.0738789117109259
Sw4,43.75196726,2012.519,0.0676416819012697
Sw4,43.75983632,2012.577,0.0738789117109259
Sw4,43.75983632,2012.664,0.0832347564254102
Sw4,43.75196726,2013.118,0.13205721045272
Sw4,43.75196726,2013.104,0.130551672222814
Sw4,43.76770538,2013.118,0.13205721045272
Sw4,43.73967105,2012.664,0.0832347564254102
Sw4,43.79131256,2012.24,0.0376384557479202
Sw4,43.75196726,2012.219,0.0353801484030489
Sw4,43.7834435,2013.044,0.124099365523174
Sw4,43.7834435,2013.025,0.122056135068286
Sw4,43.76770538,2013.025,0.122056135068286
Sw4,43.76770538,2013.044,0.124099365523174
Sw4,43.75983632,2013.044,0.124099365523174
Sw4,43.77557444,2013.044,0.124099365523174
Sw4,43.76770538,2013.082,0.128185826432951
Sw4,43.75196726,2012.519,0.0676416819012697
Sw4,43.75983632,2013.044,0.124099365523174
Sw4,43.75196726,2013.063,0.126142595978063
Sw4,43.71262197,2012.219,0.0353801484030489
Sw4,43.75983632,2012.664,0.0832347564254102
Sw4,43.77557444,2013.118,0.13205721045272
Sw4,43.79131256,2012.664,0.0832347564254102
Sw4,43.75983632,2012.664,0.0832347564254102
Sw4,43.75983632,2012.156,0.0286052263684105
Sw4,43.64180044,2016.642,0.51102269061189
Sw4,43.72836009,2016.011,0.443165931820613
Sw4,43.71262197,2016.046,0.446929777395414
Sw4,43.57097891,2017.414,0.594042370147317
Sw4,43.59458609,2017.545,0.608129906441551
Sw4,43.59458609,2017.545,0.608129906441551
Sw4,43.57097891,2017.414,0.594042370147317
Sw4,43.58671703,2017.792,0.634691902355074
Sw4,43.57097891,2017.581,0.61200129046132
Sw4,43.57884797,2017.581,0.61200129046132
Sw4,43.57884797,2017.529,0.606409291321638
